,taxa,colors
673,Marine_Benthic_Group_D_and_DHVEG-1,#3f16f9
674,Marine_Group_II,#fa2beb
675,Marine_Group_III,#5a3e4f
676,Marinimicrobia_(SAR406_clade),#c7628e
677,Marinimicrobia_(SAR406_clade)_cl,#50e316
678,Marinimicrobia_(SAR406_clade)_or,#3f4c08
679,Mariprofundales,#938073
680,MAT-CR-H4-C10,#FF0000
681,MAT-CR-M4-B07,#FF0F00
682,MAT-CR-M4-B07_cl,#FF1F00
683,MAT-CR-M4-B07_or,#FF2E00
684,MB-A2-108,#FF3D00
685,MB-A2-108_or,#FF4D00
686,MBA03,#FF5C00
687,MBMPE27,#FF6B00
688,MBNT15,#FF7A00
689,MBNT15_cl,#FF8A00
690,MBNT15_or,#FF9900
691,MD2894-B20,#FFA800
692,MD2896-B216,#FFB800
693,MD2896-B216_or,#FFC700
694,MD2902-B12,#FFD600
695,MD2902-B12_or,#FFE500
696,MD2904-B13,#FFF500
697,Melainabacteria,#FAFF00
698,Melainabacteria_unclassified,#EBFF00
699,Mesoaciditogales,#DBFF00
700,Methanobacteria,#CCFF00
701,Methanobacteriales,#BDFF00
702,Methanocellales,#ADFF00
703,Methanocellia,#9EFF00
704,Methanococcales,#8FFF00
705,Methanococci,#80FF00
706,Methanofastidiosales,#70FF00
707,Methanomassiliicoccales,#61FF00
708,Methanomethyliales,#52FF00
709,Methanomethylicia,#42FF00
710,Methanomicrobia,#33FF00
711,Methanomicrobiales,#24FF00
712,Methanonatronaechaeales,#14FF00
713,Methanonatronarchaeia,#05FF00
714,Methanopyrales,#00FF0A
715,Methanopyri,#00FF1A
716,Methanosarcinales,#00FF29
717,Methanosarcinia,#00FF38
718,Methanosarciniales,#00FF47
719,Methylacidiphilales,#00FF57
720,Methylococcales,#00FF66
721,Methylomirabilales,#00FF75
722,Methylomirabilia,#00FF85
723,Methylomirabilota,#00FF94
724,Micavibrionales,#00FFA3
725,Micrarchaeales,#00FFB3
726,Micrarchaeia,#00FFC2
727,Micrarchaeia_or,#00FFD1
728,Micrarchaeota,#00FFE0
729,Micrococcales,#00FFF0
730,Microgenomatia,#00FFFF
731,Microgenomatia_or,#00F0FF
732,Micromonosporales,#00E0FF
733,Micropepsales,#00D1FF
734,Microtrichales,#00C2FF
735,MidBa8,#00B2FF
736,Milano-WF1B-44,#00A3FF
737,ML602M-17,#0094FF
738,mle1-8,#0085FF
739,mle1-27,#0075FF
740,Modulibacteria,#0066FF
741,Moduliflexales,#0057FF
742,Moduliflexia,#0047FF
743,Mollicutes,#0038FF
744,Mollicutes_unclassified,#0029FF
745,Monoglobales,#0019FF
746,Moorellales,#000AFF
747,Moorellia,#0500FF
748,MSB-4B10,#1400FF
749,MSB-5B2,#2400FF
750,MSB-5E12,#3300FF
751,MSBL2,#4200FF
752,MSBL5,#5200FF
753,MSBL9,#6100FF
754,MT5B39,#7000FF
755,MT5B39_or,#8000FF
756,MVP-15,#8F00FF
757,MVP-15_or,#9E00FF
758,MVP-21,#AD00FF
759,MVP-88,#BD00FF
760,Mycoplasmatales,#CC00FF
761,Myxococcales,#DB00FF
762,Myxococcia,#EB00FF
763,Myxococcota,#FA00FF
764,Myxococcota_unclassified,#FF00F5
765,N9D0,#FF00E6
766,N9D0_or,#FF00D6
767,Nannocystales,#FF00C7
768,Nanoarchaeaeota,#FF00B8
769,Nanoarchaeaeota_unclassified,#FF00A8
770,Nanoarchaeales,#FF0099
771,Nanoarchaeia,#FF008A
772,Nanoarchaeota,#FF007A
773,Nanohaloarchaeia,#FF006B
774,Nanohaloarchaeota,#FF005C
775,Nanosalinales,#FF004C
776,Nanosalinia,#FF003D
777,Napoli-4B-65,#FF002E
778,Natranaerobiales,#FF001F
779,Natranaerobiia,#FF000F
780,Nautiliales,#45cc65
781,NB1-j,#8e3ebc
782,NB1-j_cl,#62ba3f
783,NB1-j_or,#9164dc
784,NC10,#a75355
785,Negativicutes,#91ba33
786,Neosynechococcales,#cd74e5
787,Nitriliruptorales,#33a150
788,Nitriliruptoria,#b8319c
